ID	label	type	uri	id_synset	arguments_set	status
98051	decertator	LEMMA	http://lila-erc.eu/data/id/lemma/98051	n#09906538	PAT	reviewed
98051	decertator	LEMMA	http://lila-erc.eu/data/id/lemma/98051	n#10533013	PAT	reviewed
98234	defector	LEMMA	http://lila-erc.eu/data/id/lemma/98234	n#10303654	PAT	reviewed
98234	defector	LEMMA	http://lila-erc.eu/data/id/lemma/98234	n#10520544	PAT	reviewed
98240	defensator	LEMMA	http://lila-erc.eu/data/id/lemma/98240	n#09614684	PAT	reviewed
98243	defensio	LEMMA	http://lila-erc.eu/data/id/lemma/98243	n#00817680	ACT,PAT	reviewed
98243	defensio	LEMMA	http://lila-erc.eu/data/id/lemma/98243	n#00823532	ACT,PAT	reviewed
98243	defensio	LEMMA	http://lila-erc.eu/data/id/lemma/98243	n#00823750	ACT,PAT	reviewed
98243	defensio	LEMMA	http://lila-erc.eu/data/id/lemma/98243	n#01198750	ACT,PAT	reviewed
98243	defensio	LEMMA	http://lila-erc.eu/data/id/lemma/98243	n#01241767	ACT,PAT	reviewed
98243	defensio	LEMMA	http://lila-erc.eu/data/id/lemma/98243	n#03171356	ACT,PAT	reviewed
98243	defensio	LEMMA	http://lila-erc.eu/data/id/lemma/98243	n#06741305	ACT,PAT	reviewed
98349	degulator	LEMMA	http://lila-erc.eu/data/id/lemma/98349	n#10132988	PAT	reviewed
98415	delator	LEMMA	http://lila-erc.eu/data/id/lemma/98415	n#09762385	PAT	reviewed
98415	delator	LEMMA	http://lila-erc.eu/data/id/lemma/98415	n#10205985	PAT	reviewed
98415	delator	LEMMA	http://lila-erc.eu/data/id/lemma/98415	n#10206173	PAT	reviewed
98741	depopulator	LEMMA	http://lila-erc.eu/data/id/lemma/98741	n#10293172	PAT	reviewed
98741	depopulator	LEMMA	http://lila-erc.eu/data/id/lemma/98741	n#10443170	PAT	reviewed
98761	depraedator	LEMMA	http://lila-erc.eu/data/id/lemma/98761	n#10443170	PAT	reviewed
98848	derogator	LEMMA	http://lila-erc.eu/data/id/lemma/98848	n#10009671	PAT	reviewed
98887	desertor	LEMMA	http://lila-erc.eu/data/id/lemma/98887	n#10006842	PAT	reviewed
98887	desertor	LEMMA	http://lila-erc.eu/data/id/lemma/98887	n#10007109	---	reviewed
98975	destructor	LEMMA	http://lila-erc.eu/data/id/lemma/98975	n#10008716	PAT	reviewed
99046	detractor	LEMMA	http://lila-erc.eu/data/id/lemma/99046	n#10009671	PAT	reviewed
99119	deuorator	LEMMA	http://lila-erc.eu/data/id/lemma/99119	n#10010864	PAT	reviewed
99299	dicio	LEMMA	http://lila-erc.eu/data/id/lemma/99299	n#00803617	ACT,PAT	reviewed
99299	dicio	LEMMA	http://lila-erc.eu/data/id/lemma/99299	n#05194043	ACT,PAT	reviewed
99299	dicio	LEMMA	http://lila-erc.eu/data/id/lemma/99299	n#05196375	ACT,PAT	reviewed
99299	dicio	LEMMA	http://lila-erc.eu/data/id/lemma/99299	n#05196582	ACT,PAT	reviewed
99299	dicio	LEMMA	http://lila-erc.eu/data/id/lemma/99299	n#05198321	ACT,PAT	reviewed
99299	dicio	LEMMA	http://lila-erc.eu/data/id/lemma/99299	n#10461424	ACT,PAT	reviewed
99299	dicio	LEMMA	http://lila-erc.eu/data/id/lemma/99299	n#13992935	ACT,PAT	reviewed
99299	dicio	LEMMA	http://lila-erc.eu/data/id/lemma/99299	n#14441825	ACT,PAT	reviewed
99299	dicio	LEMMA	http://lila-erc.eu/data/id/lemma/99299	n#14442933	ACT,PAT	reviewed
99299	dicio	LEMMA	http://lila-erc.eu/data/id/lemma/99299	n#14443532	ACT,PAT	reviewed
99372	diffusio	LEMMA	http://lila-erc.eu/data/id/lemma/99372	n#00368592	PAT	reviewed
99569	direptor	LEMMA	http://lila-erc.eu/data/id/lemma/99569	n#10443170	PAT	reviewed
99591	disceptator	LEMMA	http://lila-erc.eu/data/id/lemma/99591	n#09803429	PAT	reviewed
99724	dispensator	LEMMA	http://lila-erc.eu/data/id/lemma/99724	n#09770949	PAT	reviewed
99724	dispensator	LEMMA	http://lila-erc.eu/data/id/lemma/99724	n#10655442	PAT	reviewed
99724	dispensator	LEMMA	http://lila-erc.eu/data/id/lemma/99724	n#10727256	PAT	reviewed
99809	dissimulator	LEMMA	http://lila-erc.eu/data/id/lemma/99809	n#10195593	PAT	reviewed
99881	distributor	LEMMA	http://lila-erc.eu/data/id/lemma/99881	n#09784707	PAT	reviewed
99881	distributor	LEMMA	http://lila-erc.eu/data/id/lemma/99881	n#10017794	PAT	reviewed
99985	doctor	LEMMA	http://lila-erc.eu/data/id/lemma/99985	n#10694258	PAT	reviewed
99985	doctor	LEMMA	http://lila-erc.eu/data/id/lemma/99985	n#10722575	PAT	reviewed
99989	doctrix	LEMMA	http://lila-erc.eu/data/id/lemma/99989	n#10209539	PAT	reviewed
99989	doctrix	LEMMA	http://lila-erc.eu/data/id/lemma/99989	n#10694258	PAT	reviewed
100054	dominator	LEMMA	http://lila-erc.eu/data/id/lemma/100054	n#10388440	PAT	reviewed
100054	dominator	LEMMA	http://lila-erc.eu/data/id/lemma/100054	n#10541229	PAT	reviewed
100063	domitor	LEMMA	http://lila-erc.eu/data/id/lemma/100063	n#09956578	PAT	reviewed
100063	domitor	LEMMA	http://lila-erc.eu/data/id/lemma/100063	n#10668450	PAT	reviewed
100063	domitor	LEMMA	http://lila-erc.eu/data/id/lemma/100063	n#10690538	PAT	reviewed
100063	domitor	LEMMA	http://lila-erc.eu/data/id/lemma/100063	n#10722575	PAT	reviewed
100081	donator	LEMMA	http://lila-erc.eu/data/id/lemma/100081	n#10025730	PAT	reviewed
100204	ductor	LEMMA	http://lila-erc.eu/data/id/lemma/100204	n#09623038	PAT	reviewed
100204	ductor	LEMMA	http://lila-erc.eu/data/id/lemma/100204	n#09893344	PAT	reviewed
100204	ductor	LEMMA	http://lila-erc.eu/data/id/lemma/100204	n#09941964	PAT	reviewed
100204	ductor	LEMMA	http://lila-erc.eu/data/id/lemma/100204	n#10169796	PAT	reviewed
100204	ductor	LEMMA	http://lila-erc.eu/data/id/lemma/100204	n#10171567	PAT	reviewed
100204	ductor	LEMMA	http://lila-erc.eu/data/id/lemma/100204	n#10298912	PAT	reviewed
100204	ductor	LEMMA	http://lila-erc.eu/data/id/lemma/100204	n#10529965	PAT	reviewed
102591	effector	LEMMA	http://lila-erc.eu/data/id/lemma/102591	n#10126177	PAT	reviewed
102591	effector	LEMMA	http://lila-erc.eu/data/id/lemma/102591	n#10383816	PAT	reviewed
101043	emptor	LEMMA	http://lila-erc.eu/data/id/lemma/101043	n#09874260	PAT	reviewed
101043	emptor	LEMMA	http://lila-erc.eu/data/id/lemma/101043	n#09885145	PAT	reviewed
101765	examinator	LEMMA	http://lila-erc.eu/data/id/lemma/101765	n#10067968	PAT	reviewed
101765	examinator	LEMMA	http://lila-erc.eu/data/id/lemma/101765	n#10068234	PAT	reviewed
101765	examinator	LEMMA	http://lila-erc.eu/data/id/lemma/101765	n#10773277	PAT	reviewed
102206	explorator	LEMMA	http://lila-erc.eu/data/id/lemma/102206	n#10215623	PAT	reviewed
102206	explorator	LEMMA	http://lila-erc.eu/data/id/lemma/102206	n#10271216	PAT	reviewed
102206	explorator	LEMMA	http://lila-erc.eu/data/id/lemma/102206	n#10641755	PAT	reviewed
102720	fabricator	LEMMA	http://lila-erc.eu/data/id/lemma/102720	n#09878275	PAT	reviewed
102720	fabricator	LEMMA	http://lila-erc.eu/data/id/lemma/102720	n#10108464	PAT	reviewed
102720	fabricator	LEMMA	http://lila-erc.eu/data/id/lemma/102720	n#10214637	PAT	reviewed
102720	fabricator	LEMMA	http://lila-erc.eu/data/id/lemma/102720	n#10284064	PAT	reviewed
102720	fabricator	LEMMA	http://lila-erc.eu/data/id/lemma/102720	n#10438172	PAT	reviewed
102735	fabulator	LEMMA	http://lila-erc.eu/data/id/lemma/102735	n#09793352	PAT	reviewed
102735	fabulator	LEMMA	http://lila-erc.eu/data/id/lemma/102735	n#10075529	PAT	reviewed
102735	fabulator	LEMMA	http://lila-erc.eu/data/id/lemma/102735	n#10345804	PAT	reviewed
102770	factor	LEMMA	http://lila-erc.eu/data/id/lemma/102770	n#10284064	PAT	reviewed
102770	factor	LEMMA	http://lila-erc.eu/data/id/lemma/102770	n#10417168	PAT	reviewed
102770	factor	LEMMA	http://lila-erc.eu/data/id/lemma/102770	n#10439851	PAT	reviewed
102967	faenerator	LEMMA	http://lila-erc.eu/data/id/lemma/102967	n#10742384	PAT	reviewed
103027	fautor	LEMMA	http://lila-erc.eu/data/id/lemma/103027	n#10059582	PAT	reviewed
103027	fautor	LEMMA	http://lila-erc.eu/data/id/lemma/103027	n#10407954	PAT	reviewed
103027	fautor	LEMMA	http://lila-erc.eu/data/id/lemma/103027	n#10482220	PAT	reviewed
103027	fautor	LEMMA	http://lila-erc.eu/data/id/lemma/103027	n#10677713	PAT	reviewed
103562	foetor	LEMMA	http://lila-erc.eu/data/id/lemma/103562	n#05714894	---	reviewed
104450	generator	LEMMA	http://lila-erc.eu/data/id/lemma/104450	n#10080869	PAT	reviewed
104450	generator	LEMMA	http://lila-erc.eu/data/id/lemma/104450	n#10102800	PAT	reviewed
104464	genetrix	LEMMA	http://lila-erc.eu/data/id/lemma/104464	n#09614315	PAT	reviewed
104464	genetrix	LEMMA	http://lila-erc.eu/data/id/lemma/104464	n#10108018	PAT	reviewed
104464	genetrix	LEMMA	http://lila-erc.eu/data/id/lemma/104464	n#10332385	PAT	reviewed
104464	genetrix	LEMMA	http://lila-erc.eu/data/id/lemma/104464	n#10383816	PAT	reviewed
104949	gubernator	LEMMA	http://lila-erc.eu/data/id/lemma/104949	n#10169796	PAT	reviewed
104949	gubernator	LEMMA	http://lila-erc.eu/data/id/lemma/104949	n#10433452	PAT	reviewed
104949	gubernator	LEMMA	http://lila-erc.eu/data/id/lemma/104949	n#10525134	PAT	reviewed
105051	habitator	LEMMA	http://lila-erc.eu/data/id/lemma/105051	n#09620078	PAT	reviewed
105051	habitator	LEMMA	http://lila-erc.eu/data/id/lemma/105051	n#10523519	PAT	reviewed
107950	innouator	LEMMA	http://lila-erc.eu/data/id/lemma/107950	n#09609871	PAT	reviewed
107950	innouator	LEMMA	http://lila-erc.eu/data/id/lemma/107950	n#10434725	PAT	reviewed
108054	inquisitor	LEMMA	http://lila-erc.eu/data/id/lemma/108054	n#10067968	PAT	reviewed
108054	inquisitor	LEMMA	http://lila-erc.eu/data/id/lemma/108054	n#10215623	PAT	reviewed
108054	inquisitor	LEMMA	http://lila-erc.eu/data/id/lemma/108054	n#10523076	PAT	reviewed
108054	inquisitor	LEMMA	http://lila-erc.eu/data/id/lemma/108054	n#10575787	PAT	reviewed
108258	instinctor	LEMMA	http://lila-erc.eu/data/id/lemma/108258	n#10209082	PAT	reviewed
108385	intentio	LEMMA	http://lila-erc.eu/data/id/lemma/108385	n#00366521	ACT,PAT	reviewed
108385	intentio	LEMMA	http://lila-erc.eu/data/id/lemma/108385	n#00624553	ACT,PAT	reviewed
108385	intentio	LEMMA	http://lila-erc.eu/data/id/lemma/108385	n#00878648	ACT,PAT	reviewed
108385	intentio	LEMMA	http://lila-erc.eu/data/id/lemma/108385	n#05650579	ACT,PAT	reviewed
108385	intentio	LEMMA	http://lila-erc.eu/data/id/lemma/108385	n#05704266	ACT,PAT	reviewed
108385	intentio	LEMMA	http://lila-erc.eu/data/id/lemma/108385	n#05981230	ACT,PAT	reviewed
108385	intentio	LEMMA	http://lila-erc.eu/data/id/lemma/108385	n#05982152	ACT,PAT	reviewed
108385	intentio	LEMMA	http://lila-erc.eu/data/id/lemma/108385	n#05982720	ACT,PAT	reviewed
108385	intentio	LEMMA	http://lila-erc.eu/data/id/lemma/108385	n#06730780	ACT,PAT	reviewed
108385	intentio	LEMMA	http://lila-erc.eu/data/id/lemma/108385	n#06754184	ACT,PAT	reviewed
108385	intentio	LEMMA	http://lila-erc.eu/data/id/lemma/108385	n#07234230	ACT,PAT	reviewed
108385	intentio	LEMMA	http://lila-erc.eu/data/id/lemma/108385	n#14360459	ACT,PAT	reviewed
108385	intentio	LEMMA	http://lila-erc.eu/data/id/lemma/108385	n#14376188	ACT,PAT	reviewed
108385	intentio	LEMMA	http://lila-erc.eu/data/id/lemma/108385	n#14544335	ACT,PAT	reviewed
108421	interceptor	LEMMA	http://lila-erc.eu/data/id/lemma/108421	n#10051337	PAT	reviewed
108421	interceptor	LEMMA	http://lila-erc.eu/data/id/lemma/108421	n#10742546	PAT	reviewed
108467	interfector	LEMMA	http://lila-erc.eu/data/id/lemma/108467	n#09813696	PAT	reviewed
108467	interfector	LEMMA	http://lila-erc.eu/data/id/lemma/108467	n#10231087	PAT	reviewed
108467	interfector	LEMMA	http://lila-erc.eu/data/id/lemma/108467	n#10338707	PAT	reviewed
108596	interpretatio	LEMMA	http://lila-erc.eu/data/id/lemma/108596	n#00100543	ACT,PAT	reviewed
108596	interpretatio	LEMMA	http://lila-erc.eu/data/id/lemma/108596	n#05766247	ACT,PAT	reviewed
108596	interpretatio	LEMMA	http://lila-erc.eu/data/id/lemma/108596	n#05928513	ACT,PAT	reviewed
108596	interpretatio	LEMMA	http://lila-erc.eu/data/id/lemma/108596	n#06536389	ACT,PAT	reviewed
108596	interpretatio	LEMMA	http://lila-erc.eu/data/id/lemma/108596	n#06601327	ACT,PAT	reviewed
108596	interpretatio	LEMMA	http://lila-erc.eu/data/id/lemma/108596	n#06738281	ACT,PAT	reviewed
108596	interpretatio	LEMMA	http://lila-erc.eu/data/id/lemma/108596	n#06742173	ACT,PAT	reviewed
108596	interpretatio	LEMMA	http://lila-erc.eu/data/id/lemma/108596	n#06742426	ACT,PAT	reviewed
108596	interpretatio	LEMMA	http://lila-erc.eu/data/id/lemma/108596	n#07232421	ACT,PAT	reviewed
108826	inuestigatio	LEMMA	http://lila-erc.eu/data/id/lemma/108826	n#00633864	ACT,PAT	reviewed
108826	inuestigatio	LEMMA	http://lila-erc.eu/data/id/lemma/108826	n#00945401	ACT,PAT	reviewed
108826	inuestigatio	LEMMA	http://lila-erc.eu/data/id/lemma/108826	n#05797597	ACT,PAT	reviewed
108826	inuestigatio	LEMMA	http://lila-erc.eu/data/id/lemma/108826	n#05800611	ACT,PAT	reviewed
109945	largitor	LEMMA	http://lila-erc.eu/data/id/lemma/109945	n#09608709	PAT	reviewed
109945	largitor	LEMMA	http://lila-erc.eu/data/id/lemma/109945	n#09874260	PAT	reviewed
109945	largitor	LEMMA	http://lila-erc.eu/data/id/lemma/109945	n#10025730	PAT	reviewed
111157	legislator	LEMMA	http://lila-erc.eu/data/id/lemma/111157	n#10253995	PAT	reviewed
110230	lentor	LEMMA	http://lila-erc.eu/data/id/lemma/110230	n#04659287	---	reviewed
110230	lentor	LEMMA	http://lila-erc.eu/data/id/lemma/110230	n#04935003	---	reviewed
110230	lentor	LEMMA	http://lila-erc.eu/data/id/lemma/110230	n#04935239	---	reviewed
110230	lentor	LEMMA	http://lila-erc.eu/data/id/lemma/110230	n#05022457	---	reviewed
110230	lentor	LEMMA	http://lila-erc.eu/data/id/lemma/110230	n#05023022	---	reviewed
110230	lentor	LEMMA	http://lila-erc.eu/data/id/lemma/110230	n#05030251	---	reviewed
110896	luctator	LEMMA	http://lila-erc.eu/data/id/lemma/110896	n#10793168	PAT	reviewed
111198	machinatrix	LEMMA	http://lila-erc.eu/data/id/lemma/111198	n#10438172	PAT	reviewed
111362	malefactor	LEMMA	http://lila-erc.eu/data/id/lemma/111362	n#09633969	---	reviewed
111362	malefactor	LEMMA	http://lila-erc.eu/data/id/lemma/111362	n#09977660	---	reviewed
111500	manifestatio	LEMMA	http://lila-erc.eu/data/id/lemma/111500	n#06798558	PAT	reviewed
111500	manifestatio	LEMMA	http://lila-erc.eu/data/id/lemma/111500	n#07323231	PAT	reviewed
111788	mediator	LEMMA	http://lila-erc.eu/data/id/lemma/111788	n#09624559	PAT	reviewed
112091	mercator	LEMMA	http://lila-erc.eu/data/id/lemma/112091	n#10309896	PAT	reviewed
112091	mercator	LEMMA	http://lila-erc.eu/data/id/lemma/112091	n#10720453	PAT	reviewed
112117	meretrix	LEMMA	http://lila-erc.eu/data/id/lemma/112117	n#09952393	---	reviewed
112117	meretrix	LEMMA	http://lila-erc.eu/data/id/lemma/112117	n#10485440	---	reviewed
112434	mirator	LEMMA	http://lila-erc.eu/data/id/lemma/112434	n#09771664	PAT	reviewed
112521	moderator	LEMMA	http://lila-erc.eu/data/id/lemma/112521	n#10180178	PAT	reviewed
112521	moderator	LEMMA	http://lila-erc.eu/data/id/lemma/112521	n#10298647	PAT	reviewed
112521	moderator	LEMMA	http://lila-erc.eu/data/id/lemma/112521	n#10517826	PAT	reviewed
112521	moderator	LEMMA	http://lila-erc.eu/data/id/lemma/112521	n#10525134	PAT	reviewed
112521	moderator	LEMMA	http://lila-erc.eu/data/id/lemma/112521	n#10541229	PAT	reviewed
112521	moderator	LEMMA	http://lila-erc.eu/data/id/lemma/112521	n#10741590	PAT	reviewed
112548	modulator	LEMMA	http://lila-erc.eu/data/id/lemma/112548	n#09947232	PAT	reviewed
112548	modulator	LEMMA	http://lila-erc.eu/data/id/lemma/112548	n#10339966	---	reviewed
112839	motio	LEMMA	http://lila-erc.eu/data/id/lemma/112839	n#00216723	ACT	reviewed
112839	motio	LEMMA	http://lila-erc.eu/data/id/lemma/112839	n#00279835	ACT,DIR1,DIR3	reviewed
112839	motio	LEMMA	http://lila-erc.eu/data/id/lemma/112839	n#00331950	ACT	reviewed
112839	motio	LEMMA	http://lila-erc.eu/data/id/lemma/112839	n#00391599	ACT	reviewed
112839	motio	LEMMA	http://lila-erc.eu/data/id/lemma/112839	n#14065332	---	reviewed
112839	motio	LEMMA	http://lila-erc.eu/data/id/lemma/112839	n#14340287	---	reviewed
112846	motor	LEMMA	http://lila-erc.eu/data/id/lemma/112846	n#09359631	---	reviewed
113153	mutatio	LEMMA	http://lila-erc.eu/data/id/lemma/113153	n#00040152	ACT,PAT	reviewed
113153	mutatio	LEMMA	http://lila-erc.eu/data/id/lemma/113153	n#00191142	ACT,PAT	reviewed
113153	mutatio	LEMMA	http://lila-erc.eu/data/id/lemma/113153	n#00196485	ACT,PAT	reviewed
113153	mutatio	LEMMA	http://lila-erc.eu/data/id/lemma/113153	n#00199707	ACT,PAT	reviewed
113153	mutatio	LEMMA	http://lila-erc.eu/data/id/lemma/113153	n#00331655	ACT,PAT	reviewed
113153	mutatio	LEMMA	http://lila-erc.eu/data/id/lemma/113153	n#00398704	ACT,PAT	reviewed
113153	mutatio	LEMMA	http://lila-erc.eu/data/id/lemma/113153	n#00399393	ACT,PAT	reviewed
113153	mutatio	LEMMA	http://lila-erc.eu/data/id/lemma/113153	n#00400083	ACT,PAT	reviewed
113153	mutatio	LEMMA	http://lila-erc.eu/data/id/lemma/113153	n#01010684	ACT,PAT	reviewed
113153	mutatio	LEMMA	http://lila-erc.eu/data/id/lemma/113153	n#01109467	ACT,PAT	reviewed
113153	mutatio	LEMMA	http://lila-erc.eu/data/id/lemma/113153	n#01166258	ACT,PAT	reviewed
113153	mutatio	LEMMA	http://lila-erc.eu/data/id/lemma/113153	n#06536389	ACT,PAT	reviewed
113153	mutatio	LEMMA	http://lila-erc.eu/data/id/lemma/113153	n#07296428	ACT,PAT	reviewed
113153	mutatio	LEMMA	http://lila-erc.eu/data/id/lemma/113153	n#07297811	ACT,PAT	reviewed
113153	mutatio	LEMMA	http://lila-erc.eu/data/id/lemma/113153	n#07443761	ACT,PAT	reviewed
113153	mutatio	LEMMA	http://lila-erc.eu/data/id/lemma/113153	n#11412727	ACT,PAT	reviewed
113153	mutatio	LEMMA	http://lila-erc.eu/data/id/lemma/113153	n#13859043	ACT,PAT	reviewed
87782	aegrimonia	LEMMA	http://lila-erc.eu/data/id/lemma/87782	n#07523905	---	reviewed
87782	aegrimonia	LEMMA	http://lila-erc.eu/data/id/lemma/87782	n#14374432	---	reviewed
93569	certamen	LEMMA	http://lila-erc.eu/data/id/lemma/93569	n#00788973	---	reviewed
93569	certamen	LEMMA	http://lila-erc.eu/data/id/lemma/93569	n#00953559	---	reviewed
93569	certamen	LEMMA	http://lila-erc.eu/data/id/lemma/93569	n#00958896	---	reviewed
93569	certamen	LEMMA	http://lila-erc.eu/data/id/lemma/93569	n#00964343	---	reviewed
93569	certamen	LEMMA	http://lila-erc.eu/data/id/lemma/93569	n#01168569	---	reviewed
93569	certamen	LEMMA	http://lila-erc.eu/data/id/lemma/93569	n#01168961	---	reviewed
93569	certamen	LEMMA	http://lila-erc.eu/data/id/lemma/93569	n#01170962	---	reviewed
93569	certamen	LEMMA	http://lila-erc.eu/data/id/lemma/93569	n#07181935	---	reviewed
93569	certamen	LEMMA	http://lila-erc.eu/data/id/lemma/93569	n#07456188	---	reviewed
104864	grassator	LEMMA	http://lila-erc.eu/data/id/lemma/104864	n#10102130	---	reviewed
104864	grassator	LEMMA	http://lila-erc.eu/data/id/lemma/104864	n#10744544	---	reviewed
106653	impostor	LEMMA	http://lila-erc.eu/data/id/lemma/106653	n#10201535	---	reviewed
106653	impostor	LEMMA	http://lila-erc.eu/data/id/lemma/106653	n#10334782	---	reviewed
108267	institor	LEMMA	http://lila-erc.eu/data/id/lemma/108267	n#10411551	---	reviewed
108267	institor	LEMMA	http://lila-erc.eu/data/id/lemma/108267	n#10525436	---	reviewed
108267	institor	LEMMA	http://lila-erc.eu/data/id/lemma/108267	n#10592152	---	reviewed
114087	narratio	LEMMA	http://lila-erc.eu/data/id/lemma/114087	n#06397307	ACT,PAT	reviewed
114087	narratio	LEMMA	http://lila-erc.eu/data/id/lemma/114087	n#07220773	ACT,PAT	reviewed
114087	narratio	LEMMA	http://lila-erc.eu/data/id/lemma/114087	n#07221094	ACT,PAT	reviewed
113412	natator	LEMMA	http://lila-erc.eu/data/id/lemma/113412	n#10683126	---	reviewed
113540	negatio	LEMMA	http://lila-erc.eu/data/id/lemma/113540	n#00001740	ACT,PAT	reviewed
113540	negatio	LEMMA	http://lila-erc.eu/data/id/lemma/113540	n#07204240	ACT,PAT	reviewed
113540	negatio	LEMMA	http://lila-erc.eu/data/id/lemma/113540	n#07204401	ACT,PAT	reviewed
113540	negatio	LEMMA	http://lila-erc.eu/data/id/lemma/113540	n#07205573	ACT,PAT	reviewed
113540	negatio	LEMMA	http://lila-erc.eu/data/id/lemma/113540	n#07206461	ACT,PAT	reviewed
113540	negatio	LEMMA	http://lila-erc.eu/data/id/lemma/113540	n#07280941	ACT,PAT	reviewed
113544	negator	LEMMA	http://lila-erc.eu/data/id/lemma/113544	n#10003283	PAT	reviewed
114101	nitor	LEMMA	http://lila-erc.eu/data/id/lemma/114101	n#04683814	---	reviewed
114101	nitor	LEMMA	http://lila-erc.eu/data/id/lemma/114101	n#04812268	---	reviewed
114101	nitor	LEMMA	http://lila-erc.eu/data/id/lemma/114101	n#04812871	---	reviewed
114101	nitor	LEMMA	http://lila-erc.eu/data/id/lemma/114101	n#04813712	---	reviewed
114101	nitor	LEMMA	http://lila-erc.eu/data/id/lemma/114101	n#04814238	---	reviewed
114101	nitor	LEMMA	http://lila-erc.eu/data/id/lemma/114101	n#04954683	---	reviewed
114101	nitor	LEMMA	http://lila-erc.eu/data/id/lemma/114101	n#04954920	---	reviewed
114101	nitor	LEMMA	http://lila-erc.eu/data/id/lemma/114101	n#04955160	---	reviewed
114101	nitor	LEMMA	http://lila-erc.eu/data/id/lemma/114101	n#05003590	---	reviewed
114101	nitor	LEMMA	http://lila-erc.eu/data/id/lemma/114101	n#05018103	---	reviewed
114101	nitor	LEMMA	http://lila-erc.eu/data/id/lemma/114101	n#05844105	---	reviewed
114101	nitor	LEMMA	http://lila-erc.eu/data/id/lemma/114101	n#14459824	---	reviewed
114232	obiectio	LEMMA	http://lila-erc.eu/data/id/lemma/114232	n#00202284	ACT,PAT	reviewed
114232	obiectio	LEMMA	http://lila-erc.eu/data/id/lemma/114232	n#06713187	ACT,PAT	reviewed
114232	obiectio	LEMMA	http://lila-erc.eu/data/id/lemma/114232	n#06713512	ACT,PAT	reviewed
114232	obiectio	LEMMA	http://lila-erc.eu/data/id/lemma/114232	n#07208338	ACT,PAT	reviewed
114232	obiectio	LEMMA	http://lila-erc.eu/data/id/lemma/114232	n#07246742	ACT,PAT	reviewed
114457	obstetrix	LEMMA	http://lila-erc.eu/data/id/lemma/114457	n#10314836	---	reviewed
114512	obtrectator	LEMMA	http://lila-erc.eu/data/id/lemma/114512	n#10009671	PAT	reviewed
115020	operatio	LEMMA	http://lila-erc.eu/data/id/lemma/115020	n#00030358	ACT	reviewed
115020	operatio	LEMMA	http://lila-erc.eu/data/id/lemma/115020	n#00227595	ACT	reviewed
115020	operatio	LEMMA	http://lila-erc.eu/data/id/lemma/115020	n#00407535	ACT	reviewed
115020	operatio	LEMMA	http://lila-erc.eu/data/id/lemma/115020	n#00577068	ACT	reviewed
115020	operatio	LEMMA	http://lila-erc.eu/data/id/lemma/115020	n#01089635	ACT	reviewed
115020	operatio	LEMMA	http://lila-erc.eu/data/id/lemma/115020	n#01206553	ACT	reviewed
115020	operatio	LEMMA	http://lila-erc.eu/data/id/lemma/115020	n#04635104	ACT	reviewed
